,Costco-Brand,Costco-Item,Costco-Price,RCS-Brand,RCS-Item,RCS-Price,RCS-Unit Price,RCS-Unit Measure,lowercase_Costco,lowercase_RCS,no_sw_Costco,no_sw_RCS,lowercase_item_similarity,no_sw_item_similarity
52,HP ,"14 in. touchscreen laptop, i5-1155G7",$699.99 ,,"HP EliteBook x360 1040 G8 14"" Touchscreen 2 in 1 Notebook - Full HD - 1920 x 1080 - Intel EVO Core i5 (11th Gen) i5-1135G7 Quad-core (4 Core) 2.40 GHz - 16 GB RAM - 256 GB SSD","$2,786.06",,,"14 in. touchscreen laptop, i5-1155g7","hp elitebook x360 1040 g8 14"" touchscreen 2 in 1 notebook - full hd - 1920 x 1080 - intel evo core i5 (11th gen) i5-1135g7 quad-core (4 core) 2.40 ghz - 16 gb ram - 256 gb ssd"," 14 . touchscreen laptop , i5-1155g7", hp elitebook x360 1040 g8 14 '' touchscreen 2 1 notebook - full hd - 1920 x 1080 - intel evo core i5 ( 11th gen ) i5-1135g7 quad-core ( 4 core ) 2.40 ghz - 16 gb ram - 256 gb ssd,0.6380221927705514,0.6959553406466609
53,Sealy Posturepedic Hollycourt,queen mattress,$469.99 ,,"Coaster Keegan 8"" Twin Memory Foam Mattress",$774.42,,,queen mattress,"coaster keegan 8"" twin memory foam mattress", queen mattress, coaster keegan 8 '' twin memory foam mattress,0.4131409083277041,0.4055186905010713
54,Philips OneBlade,face & body shaver,$39.99 ,Philips,One Blade Face & Body,$63.99,$63.99,/ 1ea,face & body shaver,one blade face & body, & body shaver, blade & body,0.8844905266074498,0.9516701690697075
55,Nordicware ,quarter sheet pans,$21.99 ,,BroilKing D5220 Set of 2 Commercial Quarter Size Sheet Pans,$91.44,,,quarter sheet pans,broilking d5220 set of 2 commercial quarter size sheet pans, quarter sheet pans, broilking d5220 set 2 commercial quarter size sheet pans,0.5978534457853433,0.6881231837564696
56,Van Houtte ,original house blend coffee,$33.99 ,Van Houtte,"Original House Blend, Medium Ground",$10.99,$3.23,/ 100g,original house blend coffee,"original house blend, medium ground", original house blend coffee," original house blend , medium ground",0.7972836343006976,0.7972836399055626
57,Folgers ,classic roast ground coffee,$8.69 ,Folgers,Classic Roast Ground Coffee,$7.99,$0.87,/ 100g,classic roast ground coffee,classic roast ground coffee, classic roast ground coffee, classic roast ground coffee,1.0,1.0
58,Nescafe Rich,instant coffee,$8.49 ,Starbucks,Pike Place Roast Medium Roast Ground Coffee K-Cup Pods,$11.99,$1.20,/ 1ea,instant coffee,pike place roast medium roast ground coffee k-cup pods, instant coffee, pike place roast medium roast ground coffee k-cup pods,0.6152698022369849,0.6152698507816737
59,,No sugar keto bars,$15.99 ,Vegan Pure,No Sugar Keto Bar,$11.99,$7.49,/ 100g,no sugar keto bars,no sugar keto bar, sugar keto bars, sugar keto bar,0.9578575216275179,0.9037830103652438
60,Jack Link's ,teriyaki beef jerky,$11.49 ,Jack Links,"Beef Jerky, Teriyaki",$6.99,$8.74,/ 100g,teriyaki beef jerky,"beef jerky, teriyaki", teriyaki beef jerky," beef jerky , teriyaki",0.7987552487479448,0.7987552489073225
61,Robert Irvine's ,protein bars,$16.99 ,President's Choice,Peanut Butter & Dark Chocolate Chip Protein Granola Bars,$2.99,$2.02,/ 100g,protein bars,peanut butter & dark chocolate chip protein granola bars, protein bars, peanut butter & dark chocolate chip protein granola bars,0.6758131455968185,0.6758132373696547
62,Clif Builders,protein bars,$16.49 ,President's Choice,Peanut Butter & Dark Chocolate Chip Protein Granola Bars,$2.99,$2.02,/ 100g,protein bars,peanut butter & dark chocolate chip protein granola bars, protein bars, peanut butter & dark chocolate chip protein granola bars,0.6758131455968185,0.6758132373696547
63,Crunchmaster ,multi-grain crackers,$6.49 ,Ryvita,"Wholegrain Rye Crispbread, Multi-Grain",$3.00,$1.20,/ 100g,multi-grain crackers,"wholegrain rye crispbread, multi-grain", multi-grain crackers," wholegrain rye crispbread , multi-grain",0.8963845961070085,0.8963846035817682
64,Kellogg's ,Vector cereal,$7.99 ,Kelloggs,Vector Meal Replacement Cereal,$4.99,$1.25,/ 100g,vector cereal,vector meal replacement cereal, vector cereal, vector meal replacement cereal,0.798041409466103,0.798041494533496
65,Kellogg's,Frosted Flakes cereal,$6.99 ,President's Choice,Frosted Flakes Cereal,$3.79,$0.58,/ 100g,frosted flakes cereal,frosted flakes cereal, frosted flakes cereal, frosted flakes cereal,1.0,1.0
66,Scotties Premium ,2-ply facial tissues,$17.99 ,Kleenex,"Trusted Care Everyday Facial Tissues, 16 Flat Boxes, 2-Ply, 100 Tissues per Box (1,600 Total Tissues)",$19.99,$10.00,/ 1ea,2-ply facial tissues,"trusted care everyday facial tissues, 16 flat boxes, 2-ply, 100 tissues per box (1,600 total tissues)", 2-ply facial tissues," trusted everyday facial tissues , 16 flat boxes , 2-ply , 100 tissues box ( 1,600 total tissues )",0.7355252062985743,0.7481703447228968
67,San Pellegrino Naturali Italian ,sparkling drinks,$14.99 ,San Pellegrino,"Sparkling Natural Mineral Water, Dark Morello Cherry & Pomegranate",$8.99,$0.34,/ 100ml,sparkling drinks,"sparkling natural mineral water, dark morello cherry & pomegranate", sparkling drinks," sparkling natural mineral water , dark morello cherry & pomegranate",0.5491016402245741,0.5491016889629144
68,Splenda ,no calorie sweetener,$19.99 ,Sugar Twin,"Calorie-Free Sweetener, Packets",$5.49,$2.75,/ 100ea,no calorie sweetener,"calorie-free sweetener, packets", calorie sweetener," calorie-free sweetener , packets",0.38807383018662306,0.5648837567631163
69,Kirkland Signature ,balsamic vinegar of Modena,$9.99 ,President's Choice,1 Leaf Balsamic Vinegar of Modena,$3.49,$0.70,/ 100ml,balsamic vinegar of modena,1 leaf balsamic vinegar of modena, balsamic vinegar modena, 1 leaf balsamic vinegar modena,0.7436746846462322,0.5251994887187543
70,Olive Garden ,Italian dressing,$7.99 ,Kraft,Zesty Italian Salad Dressing,$3.79,$0.80,/ 100ml,italian dressing,zesty italian salad dressing, italian dressing, zesty italian salad dressing,0.8062276966531102,0.8062277277523272
71,Skoulakis ,Greek-style pork souvlaki,$12.99 ,,"Seasoned Pork Kebab, Greek Style",$3.00,$2.00,/ 100g,greek-style pork souvlaki,"seasoned pork kebab, greek style", greek-style pork souvlaki," seasoned pork kebab , greek style",0.747478530928325,0.7474785430190826
72,Beyond Burger ,plant-based burgers,$14.99 ,President's Choice,Plant Based Beefless Undeniable Burger,$8.99,$1.99,/ 100g,plant-based burgers,plant based beefless undeniable burger, plant-based burgers, plant based beefless undeniable burger,0.8098425196409785,0.8098424899908652
73,Bothwell ,sliced variety cheese,$11.99 ,,Vinotemp EP-CHSKNIVES01 Epicureanist Vineyard Cheese Knives - Set of 4,$98.34,,,sliced variety cheese,vinotemp ep-chsknives01 epicureanist vineyard cheese knives - set of 4, sliced variety cheese, vinotemp ep-chsknives01 epicureanist vineyard cheese knives - set 4,0.40457330667136326,0.41436032041835663
74,Activia ,yogurt,$7.49 ,Activia,"Probiotic Yogurt, Strawberry/Blueberry/Raspberry/Peach Flavour",$5.99,$0.50,/ 100g,yogurt,"probiotic yogurt, strawberry/blueberry/raspberry/peach flavour", yogurt," probiotic yogurt , strawberry/blueberry/raspberry/peach flavour",0.3273863836941999,0.32738639558912724
75,Traditions Mega Sandwich,ice cream sandwiches,$11.99 ,No Name,Vanilla Ice Cream Sandwiches,$8.79,$0.31,/ 100ml,ice cream sandwiches,vanilla ice cream sandwiches, ice cream sandwiches, vanilla ice cream sandwiches,0.9825197355416567,0.9825197508410849
76,Pizza Delight ,garlic cheese fingers,$9.99 ,Dr Oetker,Giuseppe Garlic Fingers,$4.29,$1.35,/ 100g,garlic cheese fingers,giuseppe garlic fingers, garlic cheese fingers, giuseppe garlic fingers,0.8929306497344948,0.8929306793959234
77,Align ,probiotic supplement,$39.99 ,Jamieson,Women's Probiotic Complex Vegetarian Capsules,$16.49,$0.37,/ 1ea,probiotic supplement,women's probiotic complex vegetarian capsules, probiotic supplement, women 's probiotic complex vegetarian capsules,0.6685032239879297,0.668503209430744
78,Kirkland Signature ,omega-3 fish oil,$19.99 ,Webber Naturals,Omega-3 Fish Oils,$12.36,$0.06,/ 1ea,omega-3 fish oil,omega-3 fish oils, omega-3 fish oil, omega-3 fish oils,0.8725961810708309,0.8725962449519625
79,RestoraLAX,laxative,$30.99 ,Restoralax,"Powder Laxative, Effective Relief, No Taste, No Grit",$30.99,$6.08,/ 100g,laxative,"powder laxative, effective relief, no taste, no grit", laxative," powder laxative , effective relief , taste , grit",0.5555378466566279,0.6994981429024871
80,Nature's Bounty ,calcium gummies for adults,$8.49 ,Centrum,"Vitamins, Women 50+ Multivitamin & Multimineral Supplement, Mixed Berry Flavours",$20.99,$0.17,/ 1ea,calcium gummies for adults,"vitamins, women 50+ multivitamin & multimineral supplement, mixed berry flavours", calcium gummies adults," vitamins , women 50+ multivitamin & multimineral supplement , mixed berry flavours",0.5471597003195976,0.5149028919024172
81,L'il Critters Gummy Vites ,multivitamins,$10.99 ,Disney,"Vitamins, Marvel Avengers Multivitamin Gummies",$15.99,$0.09,/ 1ea,multivitamins,"vitamins, marvel avengers multivitamin gummies", multivitamins," vitamins , marvel avengers multivitamin gummies",0.7931201395772683,0.7931200940186901
82,SmartyPants,kids' multivitamins,$17.99 ,SUKU,Kids Multivitamin,$23.99,$0.40,/ 1ea,kids' multivitamins,kids multivitamin, kids ' multivitamins, kids multivitamin,0.5681861133428434,0.5681861137386491
83,Nexxus ,shampoo and conditioner,$23.99 ,Herbal Essences,Hello Hydration Conditioner,$3.69,$1.07,/ 100ml,shampoo and conditioner,hello hydration conditioner, shampoo conditioner, hydration conditioner,0.7977615415118834,0.7501371366387972
84,Dove Revive ,antiperspirant dry spray,$12.99 ,Dove,"Dry Spray Antiperspirant, Original",$5.99,$5.60,/ 100g,antiperspirant dry spray,"dry spray antiperspirant, original", antiperspirant dry spray," dry spray antiperspirant , original",0.8295446404635738,0.8295445683222761
85,Dove ,Men + Care Clean Comfort dry antiperspirant spray,$12.99 ,Dove,Men+Care Dry Spray Antiperspirant CleanComfort ,$4.00,$14.29,/ 100g,men + care clean comfort dry antiperspirant spray,men+care dry spray antiperspirant cleancomfort , + clean comfort dry antiperspirant spray, men+care dry spray antiperspirant cleancomfort,0.6713630405904708,0.7734965669085684
86,Dove ,Men + Care Extra Fresh bars,$12.99 ,Dove,Men+Care Body And Face Bar for Refreshed Skin Extra Fresh,$6.49,$2.04,/ 100g,men + care extra fresh bars,men+care body and face bar for refreshed skin extra fresh, + extra fresh bars, men+care body bar refreshed skin extra fresh,0.5566805525165094,0.506863104753992
87,Organika ,liquid collagen,$19.99 ,Orange Naturals,Collagen Skin Liquid,$29.99,$6.66,/ 100ml,liquid collagen,collagen skin liquid, liquid collagen, collagen skin liquid,0.875187598647018,0.8751875982659199
88,Hydrasense ,eye drops advanced,$18.99 ,Hydrasense,"Advanced Eye Drops, For Dry Eyes, Preservative Free",$21.99,$109.95,/ 100ml,eye drops advanced,"advanced eye drops, for dry eyes, preservative free", eye drops advanced," advanced eye drops , dry eyes , preservative free",0.7216714615184041,0.7571462648231508
89,Jamieson ,calcium and magnesium with vitamin D3,$7.99 ,Jamieson,Calcium Magnesium with Vitamin D3,$11.49,$0.06,/ 1ea,calcium and magnesium with vitamin d3,calcium magnesium with vitamin d3, calcium magnesium vitamin d3, calcium magnesium vitamin d3,0.9509270183530181,1.0
90,Webber Naturals ,melatonin,$9.99 ,Webber Naturals,"Sleep Support Melatonin, Easy Dissolve",$5.99,$0.10,/ 1ea,melatonin,"sleep support melatonin, easy dissolve", melatonin," sleep support melatonin , easy dissolve",0.44625296263556663,0.446252974574471
91,Olay Total Effects ,nourishing moisturizer,$28.99 ,Jergens,Nourishing Honey Moisturizer,$8.49,$1.37,/ 100ml,nourishing moisturizer,nourishing honey moisturizer, nourishing moisturizer, nourishing honey moisturizer,0.9208534649924388,0.9208534640434138
92,Aveeno ,stress relief body wash,$14.99 ,Aveeno,Stress Relief Body Wash,$9.99,$1.88,/ 100ml,stress relief body wash,stress relief body wash, stress relief body wash, stress relief body wash,1.0,1.0
93,Oral-B Maxclean, toothbrushes,$11.99 ,Colgate,"Extra Clean Toothbrush Value Pack, Soft",$6.49,$6.49,/ 1ea, toothbrushes,"extra clean toothbrush value pack, soft", toothbrushes," extra clean toothbrush value pack , soft",0.6354306224867385,0.6354306099867434
94,Crest Densify, toothpaste,$15.99 ,Crest,Complete Whitening + Scope Toothpaste,$0.88,$1.76,/ 100ml, toothpaste,complete whitening + scope toothpaste, toothpaste, complete whitening + scope toothpaste,0.38147591679260334,0.3814759102173263
95,G.U.M. ,Soft-Picks Advanced,$13.99 ,Gum,Soft-Picks Advanced Dental Picks ,$7.99,$0.13,/ 1ea,soft-picks advanced,soft-picks advanced dental picks , soft-picks advanced, soft-picks advanced dental picks,0.9462900659071835,0.9462901024464326
96,Gillette Fusion, ProGlide Power,$53.99 ,Gillette,Fusion5 Proglide Power Men'S Razor Blades 4 Refills,$27.99,$7.00,/ 1ea, proglide power,fusion5 proglide power men's razor blades 4 refills, proglide power, fusion5 proglide power 's razor blades 4 refills,0.5710495429004632,0.5619798912671351
97,Kirkland Signature,men's and women's protective underwear,$26.99 ,Depends,"Incontinence Protection with Tabs, Maximum Absorbency, L, 16 Count",$18.49,$1.16,/ 1ea,men's and women's protective underwear,"incontinence protection with tabs, maximum absorbency, l, 16 count", 's women 's protective underwear," incontinence protection tabs , maximum absorbency , , 16 count",0.4633207078100224,0.3158732293923276
98,Downy Unstopables ,Fresh in-wash scent booster,$17.49 ,Downy,"Unstopables In-Wash Scent Booster Beads, FRESH,",$16.99,$2.98,/ 100g,fresh in-wash scent booster,"unstopables in-wash scent booster beads, fresh,", fresh in-wash scent booster," unstopables in-wash scent booster beads , fresh ,",0.8995102605928336,0.8995102485116693
99,Finish Powerball Quantum Ultimate+ ,clean & shine dishwasher detergent,$17.49 ,President's Choice,Detergent And Rinse Agent Citrus Scent Dishwasher Detergent Tabs,$14.99,$0.17,/ 1ea,clean & shine dishwasher detergent,detergent and rinse agent citrus scent dishwasher detergent tabs, clean & shine dishwasher detergent, detergent rinse agent citrus scent dishwasher detergent tabs,0.5184874615109346,0.49187241569227247
100,Gain ,Coldwater liquid laundry detergent,$14.99 ,Purex,Coldwater Laundry Liquid,$7.99,$0.39,/ 100ml,coldwater liquid laundry detergent,coldwater laundry liquid, coldwater liquid laundry detergent, coldwater laundry liquid,0.9717076433305483,0.9717075578470441
101,Gain ,original liquid fabric softener,$14.49 ,Gain,"Fabric Softener, Original, 120 Loads, He Compatible",$12.99,$0.43,/ 100ml,original liquid fabric softener,"fabric softener, original, 120 loads, he compatible", original liquid fabric softener," fabric softener , original , 120 loads , compatible",0.5779995146852187,0.6362481328576319
102,Swiffer ,dry or wet refills,$15.99 ,Swiffer,"Sweeper Dry + Wet Sweeping Kit 1 Sweeper, 7 Dry Cloths, 3 Wet Cloths",$17.99,$17.99,/ 1ea,dry or wet refills,"sweeper dry + wet sweeping kit 1 sweeper, 7 dry cloths, 3 wet cloths", dry wet refills," sweeper dry + wet sweeping kit 1 sweeper , 7 dry cloths , 3 wet cloths",0.5966061479407301,0.6890040229431171
103,Mr. Clean ,Magic Eraser cleaning pads,$9.99 ,Mr. Clean,Magic Eraser,$3.99,$2.00,/ 1ea,magic eraser cleaning pads,magic eraser, magic eraser cleaning pads, magic eraser,0.7334262399430818,0.7334262016025821
104,Cesar Entrees, wet dog food,$29.59 ,President's Choice,"Dog Food, Extra Meaty Beef Bacon & Cheese Dinner",$2.09,$0.56,/ 100g, wet dog food,"dog food, extra meaty beef bacon & cheese dinner", wet food," food , extra meaty beef bacon & cheese dinner",0.6659438147570109,0.5866743717776945
105,Zoe Super Bars,salmon flavoured dog treats,$15.99 ,Purina,"One Dog Treats, True Instinct Bites with Salmon",$5.29,$2.67,/ 100g,salmon flavoured dog treats,"one dog treats, true instinct bites with salmon", salmon flavoured treats," treats , instinct bites salmon",0.7531943226433413,0.7645774574192251
